STATION,DATE,NAME,PRCP,SNOW,SNWD,TMAX,TMIN
USC00441593,2024-02-26,"CHARLOTTESVILLE 2 W, VA US",8.0,0.0,0.0,48.0,30.0
USC00441593,2024-02-27,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.0,43.0
USC00441593,2024-02-28,"CHARLOTTESVILLE 2 W, VA US",56.0,0.0,0.0,57.9,48.0
USC00441593,2024-02-29,"CHARLOTTESVILLE 2 W, VA US",48.0,0.0,0.0,60.1,30.0
USC00441593,2024-03-01,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,52.0,30.0
USC00441593,2024-03-02,"CHARLOTTESVILLE 2 W, VA US",224.0,0.0,0.0,54.0,39.0
USC00441593,2024-03-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.0,44.1
USC00441593,2024-03-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,61.0,48.0
USC00441593,2024-03-05,"CHARLOTTESVILLE 2 W, VA US",81.0,0.0,0.0,70.0,48.9
USC00441593,2024-03-06,"CHARLOTTESVILLE 2 W, VA US",8.0,0.0,0.0,64.0,50.0
USC00441593,2024-03-07,"CHARLOTTESVILLE 2 W, VA US",51.0,0.0,0.0,54.0,50.0
USC00441593,2024-03-08,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,69.1,45.0
USC00441593,2024-03-09,"CHARLOTTESVILLE 2 W, VA US",81.0,0.0,0.0,63.0,39.9
USC00441593,2024-03-10,"CHARLOTTESVILLE 2 W, VA US",185.0,0.0,0.0,50.0,39.9
USC00441593,2024-03-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,52.0,33.1
USC00441593,2024-03-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,60.1,33.1
USC00441593,2024-03-13,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.0,46.9
USC00441593,2024-03-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,54.0
USC00441593,2024-03-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,81.0,55.0
USC00441593,2024-03-16,"CHARLOTTESVILLE 2 W, VA US",46.0,0.0,0.0,63.0,45.0
USC00441593,2024-03-17,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,71.1,51.1
USC00441593,2024-03-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,72.0,42.1
USC00441593,2024-03-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,55.9,32.0
USC00441593,2024-03-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,55.0,32.0
USC00441593,2024-03-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,70.0,32.0
USC00441593,2024-03-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,55.9,32.0
USC00441593,2024-03-23,"CHARLOTTESVILLE 2 W, VA US",254.0,0.0,0.0,55.0,34.0
USC00441593,2024-03-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,62.1,28.0
USC00441593,2024-03-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,53.1,32.0
USC00441593,2024-03-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,60.1,33.1
USC00441593,2024-03-27,"CHARLOTTESVILLE 2 W, VA US",28.0,0.0,0.0,60.1,35.1
USC00441593,2024-03-28,"CHARLOTTESVILLE 2 W, VA US",89.0,0.0,0.0,51.1,44.1
USC00441593,2024-03-29,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,62.1,43.0
USC00441593,2024-03-30,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.9,45.0
USC00441593,2024-03-31,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,78.1,53.1
USC00441593,2024-04-01,"CHARLOTTESVILLE 2 W, VA US",18.0,0.0,0.0,70.0,52.0
USC00441593,2024-04-02,"CHARLOTTESVILLE 2 W, VA US",66.0,0.0,0.0,69.1,48.9
USC00441593,2024-04-03,"CHARLOTTESVILLE 2 W, VA US",64.0,0.0,0.0,57.9,45.0
USC00441593,2024-04-04,"CHARLOTTESVILLE 2 W, VA US",173.0,0.0,0.0,57.9,41.0
USC00441593,2024-04-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.0,37.9
USC00441593,2024-04-06,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.0,36.0
USC00441593,2024-04-07,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,55.9,39.9
USC00441593,2024-04-08,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.0,41.0
USC00441593,2024-04-09,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,45.0
USC00441593,2024-04-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,80.1,57.9
USC00441593,2024-04-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,80.1,57.9
USC00441593,2024-04-12,"CHARLOTTESVILLE 2 W, VA US",107.0,0.0,0.0,66.0,54.0
USC00441593,2024-04-13,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,68.0,51.1
USC00441593,2024-04-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,70.0,51.1
USC00441593,2024-04-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.0,55.0
USC00441593,2024-04-16,"CHARLOTTESVILLE 2 W, VA US",20.0,0.0,0.0,91.0,57.9
USC00441593,2024-04-17,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,77.0,55.0
USC00441593,2024-04-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,72.0,55.0
USC00441593,2024-04-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,86.0,55.9
USC00441593,2024-04-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.0,53.1
USC00441593,2024-04-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,44.1
USC00441593,2024-04-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,52.0,37.9
USC00441593,2024-04-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.0,39.0
USC00441593,2024-04-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,48.0
USC00441593,2024-04-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.9,48.0
USC00441593,2024-04-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.9,46.9
USC00441593,2024-04-27,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,62.1,48.0
USC00441593,2024-04-28,"CHARLOTTESVILLE 2 W, VA US",8.0,0.0,0.0,64.0,48.0
USC00441593,2024-04-29,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,87.1,54.0
USC00441593,2024-04-30,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,90.0,57.9
USC00441593,2024-05-01,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.9,57.9
USC00441593,2024-05-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.9,61.0
USC00441593,2024-05-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,90.0,64.0
USC00441593,2024-05-04,"CHARLOTTESVILLE 2 W, VA US",251.0,0.0,0.0,84.0,53.1
USC00441593,2024-05-05,"CHARLOTTESVILLE 2 W, VA US",137.0,0.0,0.0,55.0,51.1
USC00441593,2024-05-06,"CHARLOTTESVILLE 2 W, VA US",8.0,0.0,0.0,63.0,54.0
USC00441593,2024-05-07,"CHARLOTTESVILLE 2 W, VA US",91.0,0.0,0.0,79.0,59.0
USC00441593,2024-05-08,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,79.0,60.1
USC00441593,2024-05-09,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.0,64.9
USC00441593,2024-05-10,"CHARLOTTESVILLE 2 W, VA US",15.0,0.0,0.0,77.0,55.9
USC00441593,2024-05-11,"CHARLOTTESVILLE 2 W, VA US",10.0,0.0,0.0,73.9,46.0
USC00441593,2024-05-12,"CHARLOTTESVILLE 2 W, VA US",69.0,0.0,0.0,68.0,46.0
USC00441593,2024-05-13,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,71.1,50.0
USC00441593,2024-05-14,"CHARLOTTESVILLE 2 W, VA US",41.0,0.0,0.0,77.0,53.1
USC00441593,2024-05-15,"CHARLOTTESVILLE 2 W, VA US",193.0,0.0,0.0,62.1,57.0
USC00441593,2024-05-16,"CHARLOTTESVILLE 2 W, VA US",15.0,0.0,0.0,68.0,57.0
USC00441593,2024-05-17,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,81.0,57.9
USC00441593,2024-05-18,"CHARLOTTESVILLE 2 W, VA US",429.0,0.0,0.0,69.1,57.9
USC00441593,2024-05-19,"CHARLOTTESVILLE 2 W, VA US",18.0,0.0,0.0,64.9,57.0
USC00441593,2024-05-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.9,57.9
USC00441593,2024-05-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,81.0,60.1
USC00441593,2024-05-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.9,62.1
USC00441593,2024-05-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,88.0,64.0
USC00441593,2024-05-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.9,66.9
USC00441593,2024-05-25,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,82.9,64.0
USC00441593,2024-05-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.0,64.9
USC00441593,2024-05-27,"CHARLOTTESVILLE 2 W, VA US",229.0,0.0,0.0,87.1,62.1
USC00441593,2024-05-28,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,81.0,64.0
USC00441593,2024-05-29,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.0,57.9
USC00441593,2024-05-30,"CHARLOTTESVILLE 2 W, VA US",13.0,0.0,0.0,81.0,55.9
USC00441593,2024-05-31,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,79.0,52.0
USC00441593,2024-06-01,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.9,54.0
USC00441593,2024-06-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,81.0,59.0
USC00441593,2024-06-03,"CHARLOTTESVILLE 2 W, VA US",8.0,0.0,0.0,78.1,63.0
USC00441593,2024-06-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.9,64.9
USC00441593,2024-06-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,86.0,68.0
USC00441593,2024-06-06,"CHARLOTTESVILLE 2 W, VA US",36.0,0.0,0.0,82.9,66.9
USC00441593,2024-06-07,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,81.0,66.0
USC00441593,2024-06-08,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.9,61.0
USC00441593,2024-06-09,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.0,63.0
USC00441593,2024-06-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,88.0,61.0
USC00441593,2024-06-11,"CHARLOTTESVILLE 2 W, VA US",20.0,0.0,0.0,80.1,57.9
USC00441593,2024-06-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,78.1,57.0
USC00441593,2024-06-13,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.0,62.1
USC00441593,2024-06-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,90.0,64.9
USC00441593,2024-06-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,89.1,66.0
USC00441593,2024-06-16,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,86.0,62.1
USC00441593,2024-06-17,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,87.1,66.9
USC00441593,2024-06-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,91.9,68.0
USC00441593,2024-06-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,91.0,66.9
USC00441593,2024-06-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,90.0,66.9
USC00441593,2024-06-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,90.0,66.9
USC00441593,2024-06-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,96.1,70.0
USC00441593,2024-06-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,98.1,73.0
USC00441593,2024-06-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,97.0,73.0
USC00441593,2024-06-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,91.9,66.0
USC00441593,2024-06-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,93.0,69.1
USC00441593,2024-06-27,"CHARLOTTESVILLE 2 W, VA US",188.0,0.0,0.0,100.0,66.9
USC00441593,2024-06-28,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,89.1,68.0
USC00441593,2024-06-29,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.0,69.1
USC00441593,2024-06-30,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,91.0,72.0
USC00441593,2024-07-01,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,97.0,61.0
USC00441593,2024-07-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,80.1,59.0
USC00441593,2024-07-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.9,63.0
USC00441593,2024-07-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,91.9,70.0
USC00441593,2024-07-05,"CHARLOTTESVILLE 2 W, VA US",150.0,0.0,0.0,96.1,71.1
USC00441593,2024-07-06,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,98.1,72.0
USC00441593,2024-07-07,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,98.1,73.0
USC00441593,2024-07-08,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,91.9,71.1
USC00441593,2024-07-09,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,96.1,72.0
USC00441593,2024-07-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,99.0,75.0
USC00441593,2024-07-11,"CHARLOTTESVILLE 2 W, VA US",13.0,0.0,0.0,93.9,69.1
USC00441593,2024-07-12,"CHARLOTTESVILLE 2 W, VA US",13.0,0.0,0.0,91.9,68.0
USC00441593,2024-07-13,"CHARLOTTESVILLE 2 W, VA US",102.0,0.0,0.0,75.9,66.9
USC00441593,2024-07-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,91.0,72.0
USC00441593,2024-07-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,96.1,75.9
USC00441593,2024-07-16,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,100.9,75.0
USC00441593,2024-07-17,"CHARLOTTESVILLE 2 W, VA US",41.0,0.0,0.0,102.9,72.0
USC00441593,2024-07-18,"CHARLOTTESVILLE 2 W, VA US",66.0,0.0,0.0,98.1,71.1
USC00441593,2024-07-19,"CHARLOTTESVILLE 2 W, VA US",25.0,0.0,0.0,82.9,66.9
USC00441593,2024-07-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,86.0,70.0
USC00441593,2024-07-21,"CHARLOTTESVILLE 2 W, VA US",8.0,0.0,0.0,81.0,68.0
USC00441593,2024-07-22,"CHARLOTTESVILLE 2 W, VA US",160.0,0.0,0.0,91.0,68.0
USC00441593,2024-07-23,"CHARLOTTESVILLE 2 W, VA US",15.0,0.0,0.0,82.0,69.1
USC00441593,2024-07-24,"CHARLOTTESVILLE 2 W, VA US",409.0,0.0,0.0,90.0,70.0
USC00441593,2024-07-25,"CHARLOTTESVILLE 2 W, VA US",10.0,0.0,0.0,87.1,71.1
USC00441593,2024-07-26,"CHARLOTTESVILLE 2 W, VA US",84.0,0.0,0.0,86.0,66.0
USC00441593,2024-07-27,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,81.0,64.0
USC00441593,2024-07-28,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.9,64.9
USC00441593,2024-07-29,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,89.1,66.9
USC00441593,2024-07-30,"CHARLOTTESVILLE 2 W, VA US",51.0,0.0,0.0,89.1,69.1
USC00441593,2024-07-31,"CHARLOTTESVILLE 2 W, VA US",20.0,0.0,0.0,87.1,69.1
USC00441593,2024-08-01,"CHARLOTTESVILLE 2 W, VA US",175.0,0.0,0.0,91.9,70.0
USC00441593,2024-08-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,93.0,75.0
USC00441593,2024-08-03,"CHARLOTTESVILLE 2 W, VA US",3.0,0.0,0.0,95.0,70.0
USC00441593,2024-08-04,"CHARLOTTESVILLE 2 W, VA US",20.0,0.0,0.0,90.0,68.0
USC00441593,2024-08-05,"CHARLOTTESVILLE 2 W, VA US",13.0,0.0,0.0,89.1,70.0
USC00441593,2024-08-06,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,91.9,72.0
USC00441593,2024-08-07,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,89.1,71.1
USC00441593,2024-08-08,"CHARLOTTESVILLE 2 W, VA US",3.0,0.0,0.0,90.0,73.0
USC00441593,2024-08-09,"CHARLOTTESVILLE 2 W, VA US",1046.0,0.0,0.0,75.0,71.1
USC00441593,2024-08-10,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,89.1,72.0
USC00441593,2024-08-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,90.0,66.0
USC00441593,2024-08-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.9,64.9
USC00441593,2024-08-13,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.0,64.0
USC00441593,2024-08-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.0,62.1
USC00441593,2024-08-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,86.0,63.0
USC00441593,2024-08-16,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,87.1,64.0
USC00441593,2024-08-17,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,87.1,68.0
USC00441593,2024-08-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,88.0,68.0
USC00441593,2024-08-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,88.0,66.9
USC00441593,2024-08-20,"CHARLOTTESVILLE 2 W, VA US",10.0,0.0,0.0,84.0,59.0
USC00441593,2024-08-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,52.0
USC00441593,2024-08-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.9,54.0
USC00441593,2024-08-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,79.0,55.9
USC00441593,2024-08-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.0,59.0
USC00441593,2024-08-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.0,62.1
USC00441593,2024-08-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,87.1,66.0
USC00441593,2024-08-27,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,93.0,68.0
USC00441593,2024-08-28,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,93.0,72.0
USC00441593,2024-08-29,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,97.0,71.1
USC00441593,2024-08-30,"CHARLOTTESVILLE 2 W, VA US",15.0,0.0,0.0,93.9,68.0
USC00441593,2024-08-31,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,81.0,69.1
USC00441593,2024-09-01,"CHARLOTTESVILLE 2 W, VA US",307.0,0.0,0.0,80.1,66.0
USC00441593,2024-09-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,86.0,66.9
USC00441593,2024-09-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,79.0,54.0
USC00441593,2024-09-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.9,51.1
USC00441593,2024-09-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.9,54.0
USC00441593,2024-09-06,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,77.0,55.0
USC00441593,2024-09-07,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,80.1,55.9
USC00441593,2024-09-08,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.9,51.1
USC00441593,2024-09-09,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,51.1
USC00441593,2024-09-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,77.0,52.0
USC00441593,2024-09-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.0,60.1
USC00441593,2024-09-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.0,57.0
USC00441593,2024-09-13,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.0,57.0
USC00441593,2024-09-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,61.0
USC00441593,2024-09-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,81.0,55.9
USC00441593,2024-09-16,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,79.0,55.9
USC00441593,2024-09-17,"CHARLOTTESVILLE 2 W, VA US",25.0,0.0,0.0,72.0,59.0
USC00441593,2024-09-18,"CHARLOTTESVILLE 2 W, VA US",886.0,0.0,0.0,68.0,63.0
USC00441593,2024-09-19,"CHARLOTTESVILLE 2 W, VA US",86.0,0.0,0.0,70.0,64.0
USC00441593,2024-09-20,"CHARLOTTESVILLE 2 W, VA US",3.0,0.0,0.0,79.0,62.1
USC00441593,2024-09-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.0,63.0
USC00441593,2024-09-22,"CHARLOTTESVILLE 2 W, VA US",150.0,0.0,0.0,82.0,64.9
USC00441593,2024-09-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,78.1,62.1
USC00441593,2024-09-24,"CHARLOTTESVILLE 2 W, VA US",51.0,0.0,0.0,66.9,61.0
USC00441593,2024-09-25,"CHARLOTTESVILLE 2 W, VA US",180.0,0.0,0.0,64.0,62.1
USC00441593,2024-09-26,"CHARLOTTESVILLE 2 W, VA US",803.0,0.0,0.0,70.0,63.0
USC00441593,2024-09-27,"CHARLOTTESVILLE 2 W, VA US",25.0,0.0,0.0,73.9,69.1
USC00441593,2024-09-28,"CHARLOTTESVILLE 2 W, VA US",249.0,0.0,0.0,73.0,62.1
USC00441593,2024-09-29,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.0,66.9
USC00441593,2024-09-30,"CHARLOTTESVILLE 2 W, VA US",815.0,0.0,0.0,78.1,64.0
USC00441593,2024-10-01,"CHARLOTTESVILLE 2 W, VA US",815.0,0.0,0.0,66.0,61.0
USC00441593,2024-10-02,"CHARLOTTESVILLE 2 W, VA US",66.0,0.0,0.0,64.0,61.0
USC00441593,2024-10-03,"CHARLOTTESVILLE 2 W, VA US",74.0,0.0,0.0,73.0,62.1
USC00441593,2024-10-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.9,63.0
USC00441593,2024-10-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,60.1
USC00441593,2024-10-06,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,80.1,55.9
USC00441593,2024-10-07,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,79.0,61.0
USC00441593,2024-10-08,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,78.1,48.9
USC00441593,2024-10-09,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,70.0,51.1
USC00441593,2024-10-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,48.0
USC00441593,2024-10-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.0,46.9
USC00441593,2024-10-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,72.0,46.9
USC00441593,2024-10-13,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.0,57.9
USC00441593,2024-10-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,78.1,60.1
USC00441593,2024-10-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.9,45.0
USC00441593,2024-10-16,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,55.9,39.9
USC00441593,2024-10-17,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.9,39.9
USC00441593,2024-10-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,59.0,42.1
USC00441593,2024-10-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,70.0,46.9
USC00441593,2024-10-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,77.0,48.9
USC00441593,2024-10-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,77.0,52.0
USC00441593,2024-10-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,80.1,55.9
USC00441593,2024-10-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,81.0,51.1
USC00441593,2024-10-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,80.1,57.0
USC00441593,2024-10-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,69.1,45.0
USC00441593,2024-10-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,71.1,46.0
USC00441593,2024-10-27,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,44.1
USC00441593,2024-10-28,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,61.0,39.9
USC00441593,2024-10-29,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.0,45.0
USC00441593,2024-10-30,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,71.1,51.1
USC00441593,2024-10-31,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.0,57.0
USC00441593,2024-11-01,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,81.0,60.1
USC00441593,2024-11-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,81.0,46.0
USC00441593,2024-11-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.0,42.1
USC00441593,2024-11-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,62.1,42.1
